name,year,genre
Requiem for a Dream,2000,"Crime, Drama"
The Banker,2020,Drama
Paid in Full,2002,"Action, Crime, Drama"
New Jack City,1991,"Thriller, Crime, Drama"
Coach Carter,2005,"Drama, History"
Fresh,1994,"Crime, Drama, Thriller"
Menace II Society,1993,"Drama, Crime, Thriller"
Ghost,1990,"Fantasy, Drama, Thriller, Mystery, Romance"
Jason's Lyric,1994,"Crime, Drama, Romance"
Dead Presidents,1995,"Action, Crime, Drama, Thriller, War"
The Players Club,1998,"Comedy, Drama"
Antwone Fisher,2002,"Drama, History, Romance"
The Big Country,1958,"Drama, Western, Romance"
Cinderella,1950,"Family, Fantasy, Animation, Romance"
Pinocchio,1940,"Animation, Family, Fantasy"
The Five-Year Engagement,2012,"Comedy, Romance"
