name,year,genre,runtime
Jacob's Ladder,1990,"Drama, Mystery, Horror",113
Requiem for a Dream,2000,"Crime, Drama",102
The Banker,2020,Drama,120
Paid in Full,2002,"Action, Crime, Drama",98
New Jack City,1991,"Thriller, Crime, Drama",97
Coach Carter,2005,"Drama, History",136
Fresh,1994,"Crime, Drama, Thriller",114
Menace II Society,1993,"Drama, Crime, Thriller",97
Ghost,1990,"Fantasy, Drama, Thriller, Mystery, Romance",127
Jason's Lyric,1994,"Crime, Drama, Romance",119
Dead Presidents,1995,"Action, Crime, Drama, Thriller, War",119
The Players Club,1998,"Comedy, Drama",104
Antwone Fisher,2002,"Drama, History, Romance",120
The Big Country,1958,"Drama, Western, Romance",167
Cinderella,1950,"Family, Fantasy, Animation, Romance",74
Pinocchio,1940,"Animation, Family, Fantasy",88
The Five-Year Engagement,2012,"Comedy, Romance",124
